Date,Count,Average Order Value,Subtotal,Tax,Tip,Discounts,Partner Delivery Fee,Partner Processing Fee,Partner Owner.com Fee,Third Party Delivery Fee,Net Sales,Gross,Customer Delivery Fee,Customer Processing Fee,Customer Owner.com Fee,Third Party Tip,Adjustments
"Jan 01",0,"$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Jan 02",6,"$49.40","$269.85","$20.69","$2.00","$19.10","$0.00","$0.00","$0.00","$0.00","$273.44","$296.38","$0.00","$10.40","$12.54","$0.00","$0.00"
"Jan 03",7,"$52.18","$312.80","$24.95","$5.00","$10.34","$1.95","$0.00","$0.00","$7.00","$330.46","$365.27","$5.05","$12.68","$15.13","$0.00","$0.00"
"Jan 04",2,"$42.59","$68.97","$5.69","$4.00","$0.00","$0.00","$0.00","$0.00","$0.00","$78.66","$85.18","$0.00","$3.07","$3.45","$0.00","$0.00"
"Jan 05",7,"$58.03","$301.79","$24.13","$19.00","$9.34","$5.85","$0.00","$0.00","$21.00","$329.73","$406.24","$15.15","$13.88","$14.63","$27.00","$0.00"
"Jan 06",7,"$57.54","$307.68","$24.32","$36.00","$12.75","$1.95","$0.00","$0.00","$7.00","$353.30","$402.81","$5.05","$13.77","$14.74","$14.00","$0.00"
"Jan 07",4,"$32.67","$103.93","$8.57","$8.00","$0.00","$0.00","$0.00","$0.00","$0.00","$120.50","$130.69","$0.00","$4.99","$5.20","$0.00","$0.00"
"Jan 08",0,"$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Jan 09",3,"$35.19","$84.43","$6.96","$6.00","$0.00","$0.00","$0.00","$0.00","$0.00","$97.39","$105.57","$0.00","$3.96","$4.22","$0.00","$0.00"
"Jan 10",4,"$33.47","$111.95","$9.25","$2.00","$0.00","$0.00","$0.00","$0.00","$0.00","$123.20","$133.89","$0.00","$5.09","$5.60","$0.00","$0.00"
"Jan 11",2,"$55.13","$86.94","$7.17","$8.00","$0.00","$0.00","$0.00","$0.00","$0.00","$102.11","$110.26","$0.00","$3.80","$4.35","$0.00","$0.00"
"Jan 12",13,"$37.63","$412.20","$32.99","$18.00","$12.15","$0.00","$0.00","$0.00","$0.00","$451.04","$489.14","$0.00","$18.09","$20.01","$0.00","$0.00"
"Jan 13",10,"$59.64","$485.71","$40.08","$17.00","$0.00","$1.95","$0.00","$0.00","$7.00","$540.84","$596.44","$5.05","$20.30","$24.30","$4.00","$0.00"
"Jan 14",7,"$56.06","$310.73","$25.64","$13.00","$0.00","$1.95","$0.00","$0.00","$7.00","$347.42","$392.45","$5.05","$13.48","$15.55","$9.00","$0.00"
"Jan 15",0,"$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Jan 16",2,"$31.77","$53.95","$4.45","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$58.40","$63.54","$0.00","$2.44","$2.70","$0.00","$0.00"
"Jan 17",2,"$31.43","$40.96","$3.38","$4.00","$0.00","$1.95","$0.00","$0.00","$7.00","$46.39","$62.86","$5.05","$2.42","$2.05","$5.00","$0.00"
"Jan 18",2,"$56.54","$92.90","$7.66","$4.00","$0.00","$0.00","$0.00","$0.00","$0.00","$104.56","$113.09","$0.00","$3.88","$4.65","$0.00","$0.00"
"Jan 19",11,"$43.51","$381.75","$31.50","$18.00","$0.00","$1.95","$0.00","$0.00","$7.00","$429.30","$478.56","$5.05","$17.16","$19.10","$6.00","$0.00"
"Jan 20",15,"$48.60","$594.62","$48.61","$26.00","$5.40","$1.95","$0.00","$0.00","$7.00","$661.88","$729.00","$5.05","$25.64","$29.48","$5.00","$0.00"
"Jan 21",3,"$48.03","$113.92","$9.40","$10.00","$0.00","$0.00","$0.00","$0.00","$0.00","$133.32","$144.10","$0.00","$5.08","$5.70","$0.00","$0.00"
"Jan 22",0,"$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Jan 23",2,"$32.02","$49.96","$4.13","$5.00","$0.00","$0.00","$0.00","$0.00","$0.00","$59.09","$64.05","$0.00","$2.46","$2.50","$0.00","$0.00"
"Jan 24",1,"$111.82","$69.96","$5.77","$10.00","$0.00","$1.95","$0.00","$0.00","$7.00","$83.78","$111.82","$5.05","$3.54","$3.50","$14.00","$0.00"
"Jan 25",4,"$33.15","$102.93","$8.49","$11.00","$0.00","$0.00","$0.00","$0.00","$0.00","$122.42","$132.61","$0.00","$5.04","$5.15","$0.00","$0.00"
"Jan 26",4,"$33.21","$104.89","$8.65","$9.00","$0.00","$0.00","$0.00","$0.00","$0.00","$122.54","$132.85","$0.00","$5.06","$5.25","$0.00","$0.00"
"Jan 27",7,"$42.41","$226.85","$18.43","$12.00","$3.45","$5.85","$0.00","$0.00","$21.00","$247.98","$296.86","$15.15","$10.70","$11.18","$6.00","$0.00"
"Jan 28",7,"$37.64","$202.82","$16.73","$16.00","$0.00","$1.95","$0.00","$0.00","$7.00","$233.60","$263.50","$5.05","$9.75","$10.15","$3.00","$0.00"
"Jan 29",0,"$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
"Jan 30",2,"$42.20","$70.94","$5.86","$1.00","$0.00","$0.00","$0.00","$0.00","$0.00","$77.80","$84.40","$0.00","$3.05","$3.55","$0.00","$0.00"
"Jan 31",1,"$56.13","$46.97","$3.88","$1.00","$0.00","$0.00","$0.00","$0.00","$0.00","$51.85","$56.13","$0.00","$1.93","$2.35","$0.00","$0.00"
"Feb 01",2,"$47.48","$72.95","$6.02","$9.00","$0.00","$0.00","$0.00","$0.00","$0.00","$87.97","$94.97","$0.00","$3.35","$3.65","$0.00","$0.00"
"Feb 02",17,"$42.13","$562.09","$45.55","$41.00","$10.00","$3.90","$0.00","$0.00","$14.00","$634.74","$716.22","$10.10","$25.86","$27.62","$14.00","$0.00"
"Feb 03",9,"$53.97","$392.78","$32.39","$10.00","$0.00","$3.90","$0.00","$0.00","$14.00","$431.27","$485.71","$10.10","$16.79","$19.65","$4.00","$0.00"
"Feb 04",4,"$35.00","$127.91","$9.23","$8.00","$15.98","$0.00","$0.00","$0.00","$0.00","$129.16","$140.02","$0.00","$5.26","$5.60","$0.00","$0.00"
"Feb 05",1,"$29.44","$24.98","$2.06","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$27.04","$29.44","$0.00","$1.15","$1.25","$0.00","$0.00"
"Feb 06",2,"$47.75","$76.93","$6.35","$5.00","$0.00","$0.00","$0.00","$0.00","$0.00","$88.28","$95.50","$0.00","$3.37","$3.85","$0.00","$0.00"
"Feb 07",5,"$33.50","$144.89","$11.45","$4.00","$6.15","$0.00","$0.00","$0.00","$0.00","$154.19","$167.49","$0.00","$6.36","$6.94","$0.00","$0.00"
"Feb 08",3,"$39.07","$86.42","$7.12","$5.00","$0.00","$1.95","$0.00","$0.00","$7.00","$96.59","$117.21","$5.05","$4.30","$4.32","$5.00","$0.00"
"Feb 09",13,"$40.27","$419.73","$34.62","$20.00","$0.00","$1.95","$0.00","$0.00","$7.00","$472.40","$523.47","$5.05","$19.07","$21.00","$4.00","$0.00"
"Feb 10",11,"$39.94","$339.27","$28.00","$34.00","$0.00","$1.95","$0.00","$0.00","$7.00","$399.32","$439.32","$5.05","$16.03","$16.97","$0.00","$0.00"
"Feb 11",12,"$81.93","$831.54","$67.86","$12.00","$8.99","$1.95","$0.00","$0.00","$7.00","$900.46","$983.17","$5.05","$32.11","$38.60","$5.00","$0.00"
"Feb 12",0,"$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00","$0.00"
